rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country
497,5300,Finance & Investments,Thomas Pritzker,72,United States,Chicago,"Hotels, investments",Finance & Investments,United States,Hyatt Hotels,FALSE,U,M,06/06/1950,,Pritzker,Thomas,Executive Chairman,04/04/2023 05:01,Illinois,Midwest,1950,6,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
497,5300,Food & Beverage,Lynda Resnick,80,United States,Beverly Hills,Agriculture,Food & Beverage,United States,,TRUE,Split Family Fortune,F,01/02/1943,,Resnick,Lynda,,04/04/2023 05:01,California,West,1943,1,2,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
497,5300,Food & Beverage,Stewart Resnick,86,United States,Beverly Hills,Agriculture,Food & Beverage,United States,,TRUE,Split Family Fortune,M,12/24/1936,00:00,Resnick,Stewart,,04/04/2023 05:01,California,West,1936,12,24,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
497,5300,Service,Gary Rollins,78,United States,Atlanta,Pest control,Service,United States,,FALSE,E,M,8/30/1944,00:00,Rollins,Gary,,04/04/2023 05:01,Georgia,South,1944,8,30,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
497,5300,Finance & Investments,Mark Walter,62,United States,Chicago,"Finance, asset management",Finance & Investments,United States,Guggenheim Partners LLC,TRUE,U,M,5/22/1960,00:00,Walter,Mark,CEO,04/04/2023 05:01,Illinois,Midwest,1960,5,22,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
497,5300,Manufacturing,Ronald Wanek,81,United States,Saint Petersburg,Furniture,Manufacturing,United States,,TRUE,D,M,5/19/1941,00:00,Wanek,Ronald,,04/04/2023 05:01,Florida,South,1941,5,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
497,5300,Food & Beverage,Erich Wesjohann & family,77,Germany,Visbek,Poultry genetics,Food & Beverage,Germany,,TRUE,D,M,06/02/1945,,Wesjohann,Erich,,04/04/2023 05:01,,,1945,6,2,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
511,5200,Finance & Investments,Alexandre Behring,56,United States,Greenwich,Investments,Finance & Investments,Brazil,,TRUE,U,M,2/20/1967,00:00,Behring,Alexandre,,04/04/2023 05:01,Connecticut,Northeast,1967,2,20,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
511,5200,Food & Beverage,Cheng Xue,53,China,Foshan,Soy sauce,Food & Beverage,China,,TRUE,D,F,2/26/1970,00:00,Cheng,Xue,,04/04/2023 05:01,,,1970,2,26,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
511,5200,Real Estate,Robert Faith,59,United States,Charleston,Real estate management,Real Estate,United States,,TRUE,N,M,10/03/1963,,Faith,Robert,,04/04/2023 05:01,South Carolina,South,1963,10,3,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
511,5200,Fashion & Retail,Gao Dekang & family,71,China,Changshu,Apparel,Fashion & Retail,China,,TRUE,U,M,02/01/1952,,Gao,Dekang,,04/04/2023 05:01,,,1952,2,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
511,5200,Food & Beverage,"Robert Rich Jr.",82,United States,Islamorada,Frozen foods,Food & Beverage,United States,,FALSE,U,M,1/25/1941,00:00,Rich,Robert,,04/04/2023 05:01,Florida,South,1941,1,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
511,5200,Gambling & Casinos,Mark Scheinberg,49,United Kingdom,Isle of Man,Online gambling,Gambling & Casinos,Canada,,TRUE,D,M,12/27/1973,00:00,Scheinberg,Mark,,04/04/2023 05:01,,,1973,12,27,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
511,5200,Technology,Charles Simonyi,74,United States,Medina,Microsoft,Technology,United States,,TRUE,D,M,09/10/1948,,Simonyi,Charles,,04/04/2023 05:01,Washington,West,1948,9,10,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
511,5200,Real Estate,Ty Warner,78,United States,Oak Brook,"Plush toys, real estate",Real Estate,United States,,TRUE,U,M,09/03/1944,,Warner,Ty,,04/04/2023 05:01,Illinois,Midwest,1944,9,3,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
511,5200,Real Estate,Sam Zell,81,United States,Chicago,"Real estate, private equity",Real Estate,United States,,TRUE,D,M,9/28/1941,00:00,Zell,Sam,,04/04/2023 05:01,Illinois,,1941,9,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
523,5100,Manufacturing,Fang Wei,49,China,Beijing,Steel,Manufacturing,China,,TRUE,U,M,09/04/1973,,Fang,Wei,,04/04/2023 05:01,,,1973,9,4,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
523,5100,Finance & Investments,Rekha Jhunjhunwala,59,India,Mumbai,Investments,Finance & Investments,India,,FALSE,N,F,09/12/1963,,Jhunjhunwala,Rekha,,04/04/2023 05:01,,,1963,9,12,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
523,5100,Finance & Investments,Charles B. Johnson,90,United States,Palm Beach,Franklin Templeton,Finance & Investments,United States,Franklin Resources Inc.,FALSE,E,M,01/06/1933,,Johnson,Charles B.,Former Chairman and CEO,04/04/2023 05:01,Florida,South,1933,1,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
523,5100,Finance & Investments,Sami Mnaymneh,61,United States,Miami Beach,Private equity,Finance & Investments,United States,,TRUE,U,M,7/13/1961,00:00,Mnaymneh,Sami,,04/04/2023 05:01,Florida,South,1961,7,13,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
523,5100,Finance & Investments,Tony Tamer,65,United States,New York,Private equity,Finance & Investments,United States,,TRUE,U,M,10/12/1957,,Tamer,Tony,,04/04/2023 05:01,New York,Northeast,1957,10,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
523,5100,Technology,Romesh T. Wadhwani,75,United States,Palo Alto,Software,Technology,United States,Symphony Technology Group,TRUE,U,M,8/25/1947,00:00,Wadhwani,Romesh T.,Founder and Chairman,04/04/2023 05:01,California,West,1947,8,25,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
523,5100,Healthcare,Hansjoerg Wyss,88,United States,Wilson,Medical devices,Healthcare,Switzerland,,TRUE,U,M,01/01/1935,,Wyss,Hansjoerg,,04/04/2023 05:01,Wyoming,South,1935,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
523,5100,Sports,Denise York & family,72,United States,Youngstown,San Francisco 49ers,Sports,United States,San Francisco 49ers,FALSE,U,F,10/21/1950,00:00,York,Denise,Co-Chairman,04/04/2023 05:01,Ohio,Midwest,1950,10,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
534,5000,Finance & Investments,Ron Baron,79,United States,New York,Money management,Finance & Investments,United States,,TRUE,U,M,5/23/1943,00:00,Baron,Ron,,04/04/2023 05:01,New York,Northeast,1943,5,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
534,5000,Energy,Robert Bass,75,United States,Fort Worth,"Oil, investments",Energy,United States,,FALSE,D,M,3/19/1948,00:00,Bass,Robert,,04/04/2023 05:01,Texas,South,1948,3,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
534,5000,Finance & Investments,Alexander Gerko,43,United Kingdom,London,Trading,Finance & Investments,United Kingdom,,TRUE,N,M,12/03/1979,,Gerko,Alexander,,04/04/2023 05:01,,,1979,12,3,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
534,5000,Telecom,"Robert Hale Jr.",56,United States,Boston,Telecom,Telecom,United States,,TRUE,U,M,07/08/1966,,Hale,Robert,,04/04/2023 05:01,Massachusetts,Northeast,1966,7,8,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
534,5000,Fashion & Retail,Jane Lauder,50,United States,New York,Estée Lauder,Fashion & Retail,United States,,FALSE,D,F,01/01/1973,,Lauder,Jane,,04/04/2023 05:01,New York,Northeast,1973,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
534,5000,Media & Entertainment,George Lucas,78,United States,San Anselmo,Star Wars,Media & Entertainment,United States,,TRUE,D,M,5/14/1944,00:00,Lucas,George,,04/04/2023 05:01,California,West,1944,5,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
534,5000,Sports,Janice McNair,86,United States,Houston,"Energy, sports",Sports,United States,,FALSE,U,F,9/30/1936,00:00,McNair,Janice,,04/04/2023 05:01,Texas,South,1936,9,30,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
534,5000,Healthcare,Ugur Sahin,57,Germany,Mainz,Biotechnology,Healthcare,Germany,,TRUE,D,M,9/19/1965,00:00,Sahin,Ugur,,04/04/2023 05:01,,,1965,9,19,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
534,5000,Real Estate,Alexandra Schoerghuber & family,64,Germany,Munich,Real estate,Real Estate,Germany,,FALSE,U,F,7/24/1958,00:00,Schoerghuber,Alexandra,,04/04/2023 05:01,,,1958,7,24,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
534,5000,Real Estate,Zhu Yan & family,,China,Beijing,Real estate,Real Estate,China,,FALSE,U,F,,,Zhu,Yan,,04/04/2023 05:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
552,4900,Manufacturing,Jim Davis & family,79,United States,Newton,New Balance,Manufacturing,United States,New Balance,TRUE,D,M,5/17/1943,00:00,Davis,Jim,Chairman,04/04/2023 05:01,Massachusetts,Northeast,1943,5,17,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
552,4900,Healthcare,Murali Divi & family,72,India,Hyderabad,Pharmaceuticals,Healthcare,India,,TRUE,D,M,3/17/1951,00:00,Divi,Murali,,04/04/2023 05:01,,,1951,3,17,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
552,4900,Technology,Dagmar Dolby & family,81,United States,San Francisco,Dolby Laboratories,Technology,United States,,FALSE,U,F,6/28/1941,00:00,Dolby,Dagmar,,04/04/2023 05:01,California,West,1941,6,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
552,4900,Service,Tom Golisano,81,United States,Naples,Payroll services,Service,United States,,TRUE,D,M,11/14/1941,00:00,Golisano,Tom,,04/04/2023 05:01,Florida,South,1941,11,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
552,4900,Finance & Investments,Jonathan Gray,53,United States,New York,Investments,Finance & Investments,United States,,TRUE,D,M,02/04/1970,,Gray,Jonathan,,04/04/2023 05:01,New York,Northeast,1970,2,4,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
552,4900,Automotive,Mark Shoen,72,United States,Phoenix,U-Haul,Automotive,United States,,FALSE,U,M,11/20/1950,00:00,Shoen,Mark,,04/04/2023 05:01,Arizona,West,1950,11,20,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
552,4900,Sports,Dan Snyder,58,United States,Potomac,Washington Commanders,Sports,United States,,TRUE,U,M,11/23/1964,00:00,Snyder,Dan,,04/04/2023 05:01,Maryland,South,1964,11,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
552,4900,Energy,Kelcy Warren,67,United States,Dallas,Pipelines,Energy,United States,,TRUE,U,M,11/09/1955,,Warren,Kelcy,,04/04/2023 05:01,Texas,South,1955,11,9,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
552,4900,Fashion & Retail,Zhang Tao,50,China,Beijing,E-commerce,Fashion & Retail,China,,TRUE,D,M,11/01/1972,,Zhang,Tao,,04/04/2023 05:01,,,1972,11,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
567,4800,Fashion & Retail,Michael Ashley,58,United Kingdom,Hertfordshire,Sports retailing,Fashion & Retail,United Kingdom,,TRUE,U,M,09/12/1964,,Ashley,Michael,,04/04/2023 05:01,,,1964,9,12,119.62,1.7,"$2,827,113,184,696 ",60,101.2,81.3,25.5,30.6,66834405,55.378051,-3.435973
567,4800,Healthcare,Bernard Broermann,79,Germany,Koenigstein,Hospitals,Healthcare,Germany,,TRUE,U,M,11/22/1943,00:00,Broermann,Bernard,,04/04/2023 05:01,,,1943,11,22,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
567,4800,Fashion & Retail,Jimmy Haslam,69,United States,Knoxville,"Gas stations, retail",Fashion & Retail,United States,Pilot Flying J,FALSE,U,M,03/09/1954,,Haslam,Jimmy,CEO,04/04/2023 05:01,Tennessee,South,1954,3,9,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
567,4800,Manufacturing,H. Fisk Johnson,64,United States,Racine,Cleaning products,Manufacturing,United States,,FALSE,U,M,5/19/1958,00:00,Johnson,H. Fisk,,04/04/2023 05:01,Wisconsin,Midwest,1958,5,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
567,4800,Manufacturing,S. Curtis Johnson,67,United States,Racine,Cleaning products,Manufacturing,United States,,FALSE,U,M,05/05/1955,,Johnson,S. Curtis,,04/04/2023 05:01,Wisconsin,Midwest,1955,5,5,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
567,4800,Manufacturing,Helen Johnson-Leipold,66,United States,Racine,Cleaning products,Manufacturing,United States,,FALSE,U,F,12/30/1956,00:00,Johnson-Leipold,Helen,,04/04/2023 05:01,Wisconsin,Midwest,1956,12,30,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
567,4800,Technology,Vinod Khosla,68,United States,Portola Valley,Venture capital,Technology,United States,Khosla Ventures,TRUE,D,M,1/28/1955,00:00,Khosla,Vinod,Investor,04/04/2023 05:01,California,West,1955,1,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
567,4800,Technology,Thai Lee,64,United States,Austin,IT provider,Technology,United States,,TRUE,U,F,11/27/1958,00:00,Lee,Thai,,04/04/2023 05:01,Texas,South,1958,11,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
567,4800,Manufacturing,Winifred J. Marquart,63,United States,Virginia Beach,Cleaning products,Manufacturing,United States,,FALSE,U,F,04/06/1959,,Marquart,Winifred J.,,04/04/2023 05:01,Virginia,South,1959,4,6,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
567,4800,Healthcare,Pankaj Patel,70,India,Ahmedabad,Pharmaceuticals,Healthcare,India,,FALSE,U,M,3/19/1953,00:00,Patel,Pankaj,,04/04/2023 05:01,,,1953,3,19,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
567,4800,Finance & Investments,Yu Yong,62,China,Shanghai,Mining,Finance & Investments,China,,TRUE,U,M,02/01/1961,,Yu,Yong,,04/04/2023 05:01,,,1961,2,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
580,4700,Sports,Gayle Benson,76,United States,New Orleans,New Orleans Saints,Sports,United States,,FALSE,U,F,1/26/1947,00:00,Benson,Gayle,,04/04/2023 05:01,Louisiana,South,1947,1,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
580,4700,Manufacturing,Li Gaiteng,50,China,Shanghai,Hair dryers,Manufacturing,China,,TRUE,U,M,04/08/1972,,Li,Gaiteng,,04/04/2023 05:01,,,1972,4,8,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
580,4700,Media & Entertainment,Thomas Secunda,68,United States,Croton-on-Hudson,Bloomberg LP,Media & Entertainment,United States,,TRUE,U,M,6/23/1954,00:00,Secunda,Thomas,,04/04/2023 05:01,New York,Northeast,1954,6,23,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
580,4700,Diversified,Zuowen Song,76,China,Longkou,"Aluminum, diversified",Diversified,China,,TRUE,U,M,3/19/1947,00:00,Song,Zuowen,,04/04/2023 05:01,,,1947,3,19,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
580,4700,Media & Entertainment,Tim Sweeney,52,United States,Cary,Video games,Media & Entertainment,United States,,TRUE,D,M,12/13/1970,00:00,Sweeney,Tim,,04/04/2023 05:01,North Carolina,South,1970,12,13,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Food & Beverage,Bert Beveridge,61,United States,Austin,Vodka,Food & Beverage,United States,,TRUE,U,M,01/01/1962,,Beveridge,Bert,,04/04/2023 05:01,Texas,South,1962,1,1,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Media & Entertainment,Mark Cuban,64,United States,Dallas,"Online media, Dallas Mavericks",Media & Entertainment,United States,Dallas Mavericks,TRUE,D,M,7/31/1958,00:00,Cuban,Mark,Owner,04/04/2023 05:01,Texas,South,1958,7,31,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Media & Entertainment,Charles Dolan & family,96,United States,Oyster Bay,Cable television,Media & Entertainment,United States,Cablevision Systems Corp.,TRUE,D,M,10/16/1926,00:00,Dolan,Charles,Chairman and Founder,04/04/2023 05:01,New York,Northeast,1926,10,16,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Technology,Jack Dorsey,46,United States,San Francisco,"Twitter, Square",Technology,United States,Twitter,TRUE,D,M,11/19/1976,00:00,Dorsey,Jack,Cofounder,04/04/2023 05:01,California,West,1976,11,19,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Energy,Fan Hongwei,56,China,Wujiang,Petrochemicals,Energy,China,,TRUE,D,F,01/01/1967,,Fan,Hongwei,,04/04/2023 05:01,,,1967,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
591,4600,Fashion & Retail,Ronald Lauder,79,United States,New York,Estee Lauder,Fashion & Retail,United States,,FALSE,D,M,2/26/1944,00:00,Lauder,Ronald,,04/04/2023 05:01,New York,Northeast,1944,2,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Manufacturing,Li Chunan,54,China,Fushun,Renewable energy,Manufacturing,China,,TRUE,D,M,10/10/1968,,Li,Chunan,,04/04/2023 05:01,,,1968,10,10,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
591,4600,Fashion & Retail,Doug Meijer & family,69,United States,Grand Rapids,Supermarkets,Fashion & Retail,United States,,FALSE,Split Family Fortune,M,1/22/1954,00:00,Meijer,Doug,,04/04/2023 05:01,Michigan,Midwest,1954,1,22,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Fashion & Retail,Hank Meijer & family,71,United States,Grand Rapids,Supermarkets,Fashion & Retail,United States,,FALSE,Split Family Fortune,M,2/15/1952,00:00,Meijer,Hank,,04/04/2023 05:01,Michigan,Midwest,1952,2,15,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Fashion & Retail,Mark Meijer & family,65,United States,Grand Rapids,Supermarkets,Fashion & Retail,United States,,FALSE,Split Family Fortune,M,10/21/1957,00:00,Meijer,Mark,,04/04/2023 05:01,Michigan,Midwest,1957,10,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Logistics,Fred Smith,78,United States,Memphis,FedEx,Logistics,United States,FedEx Corp.,TRUE,D,M,08/11/1944,,Smith,Fred,Chairman and CEO,04/04/2023 05:01,Tennessee,South,1944,8,11,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Finance & Investments,Barry Sternlicht,62,United States,Miami,Private equity,Finance & Investments,United States,,TRUE,U,M,11/27/1960,00:00,Sternlicht,Barry,,04/04/2023 05:01,Florida,South,1960,11,27,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Manufacturing,Maximilian Viessmann,34,Germany,Battenberg,"Heating, cooling equipment",Manufacturing,Germany,,FALSE,D,M,02/11/1989,,Viessmann,Maximilian,,04/04/2023 05:01,,,1989,2,11,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
591,4600,Food & Beverage,Russ Weiner,52,United States,Delray Beach,Energy drinks,Food & Beverage,United States,,TRUE,U,M,05/05/1970,,Weiner,Russ,,04/04/2023 05:01,Florida,South,1970,5,5,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
591,4600,Healthcare,Xue Min,66,China,Wuhan,Healthcare,Healthcare,China,,TRUE,N,M,01/01/1957,,Xue,Min,,04/04/2023 05:01,,,1957,1,1,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
611,4500,Technology,Dietmar Hopp & family,82,Germany,Walldorf,Software,Technology,Germany,,TRUE,D,M,4/26/1940,00:00,Hopp,Dietmar,,04/04/2023 05:01,,,1940,4,26,112.85,1.4,"$3,845,630,030,824 ",70.2,104,80.9,11.5,48.8,83132799,51.165691,10.451526
611,4500,Technology,Jiang Bin,56,China,Weifang,Acoustic components,Technology,China,,TRUE,D,M,9/16/1966,00:00,Jiang,Bin,,04/04/2023 05:01,,,1966,9,16,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77,9.4,59.2,1397715000,35.86166,104.195397
